Year,StateFIPS,CountyFIPS,Amount,Income,Rate,Income Ratio,LTV,Property Type,First,Race,Gender,Age,Credit Score
2013,21,123,184000,101864,0.035,1.784,0.8,PT01,1,5,1,31,5
2013,21,127,222000,161272,0.0475,3.6079,0.8,PT01,2,5,1,55,5
2013,21,151,107500,70720,0.0463,1.5821,0.58,PT01,2,7,3,59,5
2013,21,151,121600,98010,0.0475,2.1926,0.8,PT01,2,5,2,51,5
2013,21,151,240000,127000,0.0413,2.8412,0.8,PT01,2,5,1,45,5
2013,21,161,114250,52880,0.045,1.183,0.8,PT01,2,5,1,55,5
2013,21,169,64000,33230,0.0375,0.7434,0.8,PT01,2,5,1,29,5
2013,21,171,128250,51262,0.0375,1.1757,0.95,PT01,2,5,1,53,4
2013,21,179,133520,162157,0.0425,2.6847,0.8,PT01,1,5,1,26,5
2013,21,179,164000,74440,0.0438,1.2325,0.8,PT01,2,5,1,62,4
2013,21,179,120000,34021,0.045,0.5633,0.56,PT01,2,5,1,28,4
2013,21,179,144000,103234,0.0425,1.7092,0.8,PT01,2,5,1,69,4
2013,21,179,110300,82687,0.0375,1.296,0.8,PT01,2,5,1,60,4
2013,21,185,100000,49740,0.035,0.7796,0.35,PT01,2,5,1,65,5
2013,21,185,416000,125000,0.035,1.9592,0.8,PT01,2,5,1,40,4
2013,21,185,386750,138294,0.035,2.1676,0.85,PT01,2,5,1,34,5
2013,21,185,60000,29016,0.045,0.4804,0.5,PT01,1,5,2,31,5
2013,21,185,60000,108200,0.0325,1.7914,0.27,PT01,2,5,1,56,5
2013,21,185,169600,66996,0.035,1.0501,0.8,PT01,2,5,1,42,4
2013,21,185,315000,139032,0.035,2.3019,0.8,PT01,2,5,1,31,5
2013,21,187,180000,83989,0.03,1.8789,0.8,PT01,2,5,1,33,5
2013,21,209,168000,103534,0.045,1.6228,0.8,PT01,2,5,1,47,5
2013,21,211,72000,29736,0.045,0.4923,0.92,PT01,2,5,1,31,5
2013,21,211,200000,105722,0.0363,1.7504,0.5,PT01,1,5,1,55,5
2013,21,211,118500,46320,0.035,0.726,0.8,PT01,1,5,1,26,3
2013,21,211,188000,88591,0.0438,1.4667,0.8,PT01,2,5,1,32,5
2013,21,211,154500,47462,0.04,0.7858,0.78,PT01,1,5,1,29,4
2013,21,211,110000,32500,0.035,0.5094,0.89,PT01,1,5,1,31,4
2013,21,211,279200,229486,0.0288,3.7994,0.8,PT01,2,5,1,57,5
2013,21,211,211950,89710,0.04,1.4853,0.9,PT01,1,5,1,35,5
2013,21,211,95000,54106,0.03,0.8958,0.74,PT01,2,5,2,54,4
2013,21,211,157000,46130,0.0425,0.7637,0.75,PT01,2,5,1,47,5
2013,21,211,71280,60380,0.0325,0.9997,0.8,PT01,1,5,1,33,5
2013,21,211,42000,37274,0.045,0.6171,0.42,PT01,2,5,2,67,5
2013,21,211,300400,121132,0.0425,2.0055,0.8,PT01,2,5,1,34,5
2013,21,211,285000,109849,0.035,1.8187,0.95,PT01,2,5,1,33,4
2013,21,211,135375,53742,0.0425,0.8898,0.95,PT01,1,5,1,34,5
2013,21,211,417000,192637,0.04,3.1894,0.87,PT01,2,5,1,35,4
2013,21,211,61000,23219,0.035,0.3844,0.46,PT01,2,5,2,84,5
2013,21,211,244000,165016,0.035,2.7321,0.8,PT01,2,5,1,36,4
2013,21,211,293312,219291,0.035,3.6306,0.95,PT01,2,5,1,38,5
2013,21,211,249500,95651,0.035,1.4992,0.88,PT01,2,5,2,71,5
2013,21,211,290000,180730,0.0275,2.8328,0.8,PT01,2,5,1,51,5
2013,21,211,291175,152979,0.0338,2.3978,0.95,PT01,2,5,1,32,5
2013,21,211,139400,98951,0.0338,1.551,0.8,PT01,1,5,1,25,4
2013,21,211,417000,387420,0.0338,6.0724,0.8,PT01,2,5,1,54,5
2013,21,215,247500,107521,0.045,1.7801,0.85,PT01,2,3,1,45,5
2013,21,217,60000,28529,0.0413,0.6382,0.8,PT01,2,5,1,47,5
2013,21,225,224000,144456,0.0325,3.2317,0.8,PT01,2,5,1,48,5
2013,21,227,89000,40500,0.0375,0.7056,0.85,PT01,2,5,2,52,5
2013,24,35,100000,65074,0.035,0.7602,0.33,PT02,2,5,2,64,5
2013,28,33,147920,51191,0.0375,0.8662,0.8,PT01,2,7,3,67,5
2013,37,21,115000,53966,0.0313,1.0012,0.41,PT02,2,5,2,64,5
2013,37,97,300000,178296,0.0313,3.6914,0.42,PT02,2,5,1,60,5
2013,37,171,69000,32080,0.0388,0.6642,0.5,PT01,2,5,2,27,5
2013,45,19,154400,298609,0.0288,4.7398,0.8,PT02,2,5,1,39,4
2013,45,35,208000,113021,0.0363,1.794,0.8,PT02,2,5,2,65,5
2013,45,91,100000,52944,0.04,0.826,0.46,PT02,2,5,1,64,5
2013,47,1,190000,136525,0.0375,2.1949,0.8,PT01,2,5,1,61,5
2013,47,9,131920,67603,0.0363,1.0869,0.8,PT01,2,5,2,30,5
2013,47,9,380000,126234,0.0338,2.0295,0.8,PT01,2,5,1,50,5
2013,47,19,114000,57978,0.0325,1.1324,0.68,PT01,2,5,2,50,5
2013,47,19,61600,43203,0.0475,0.8853,0.8,PT01,2,5,1,36,5
2013,47,21,95920,41020,0.0438,0.6584,0.8,PT01,2,5,1,63,5
2013,47,37,81040,23916,0.0463,0.3839,0.8,PT01,1,5,2,27,5
2013,47,37,246616,70406,0.0438,1.1301,0.7,PT01,2,5,2,53,5
2013,47,37,287910,188213,0.035,2.805,0.9,PT01,1,7,1,28,5
2013,47,37,196650,63524,0.0363,0.9467,0.95,PT01,1,5,1,29,4
2013,47,37,126320,39996,0.035,0.5961,0.8,PT01,1,5,2,31,3
2013,47,37,146000,80524,0.0413,1.2925,0.85,PT01,2,5,1,65,5
2013,47,37,143200,53476,0.0463,0.8584,0.8,PT01,1,7,1,29,5
2013,47,37,64000,58597,0.03,0.8733,0.4,PT01,2,5,2,64,3
2013,47,37,232000,127500,0.0338,1.9001,0.8,PT01,2,5,1,59,5
2013,47,37,237440,117216,0.045,1.8815,0.8,PT01,1,5,1,28,4
2013,47,37,105000,66720,0.0288,1.0709,0.32,PT01,2,5,1,36,4
2013,47,37,176800,92464,0.045,1.4842,0.8,PT01,2,7,3,35,5
2013,47,37,339920,130000,0.0388,2.0867,0.8,PT01,2,5,2,33,5
2013,47,37,286400,118508,0.04,1.9022,0.8,PT01,2,5,1,41,4
2013,47,37,177000,50136,0.04,0.8048,0.6,PT01,1,5,2,28,5
2013,47,37,102000,54528,0.04,0.8126,0.65,PT06,2,5,1,62,5
2013,47,37,277029,112391,0.035,1.675,0.9,PT01,2,5,1,41,5
2013,47,37,155700,32657,0.0363,0.4867,0.9,PT01,1,5,1,26,5
2013,47,37,187500,102600,0.0338,1.5291,0.73,PT01,2,5,1,62,5
2013,47,37,417000,162324,0.0325,2.4191,0.78,PT01,2,5,1,34,5
2013,47,37,131099,75000,0.03,1.1177,0.75,PT01,2,5,1,44,4
2013,47,37,166250,76840,0.035,1.1452,0.95,PT01,2,5,1,42,4
2013,47,47,191900,79908,0.0375,1.3521,0.95,PT01,2,5,1,37,5
2013,47,93,75000,37440,0.0425,0.6168,0.55,PT01,2,5,2,43,4
2013,47,93,144750,55000,0.035,0.8842,0.75,PT01,2,5,1,30,4
2013,47,93,55000,63477,0.0288,1.0205,0.45,PT01,2,5,1,52,5
2013,47,93,327250,237901,0.035,3.8248,0.85,PT01,2,5,1,47,4
2013,47,93,400000,188633,0.0338,3.0327,0.8,PT01,2,5,1,55,5
2013,47,93,190400,85518,0.0413,1.4089,0.8,PT01,2,5,2,40,5
2013,47,93,278400,99210,0.0363,1.595,0.8,PT01,2,5,1,38,4
2013,47,93,118800,80548,0.0363,1.295,0.8,PT02,1,2,2,28,5
2013,47,113,88000,85495,0.0463,1.6797,0.8,PT01,2,5,1,34,5
2013,47,113,208000,94908,0.045,1.8646,0.8,PT01,2,5,1,28,4
2013,47,113,87200,36945,0.035,0.6791,0.8,PT01,2,5,2,27,5
2013,47,113,62400,33765,0.0375,0.6207,0.8,PT01,2,3,1,66,5
2013,47,125,144000,40488,0.0425,0.7683,0.8,PT02,2,5,1,76,5
2013,47,125,67950,77520,0.0425,1.471,0.56,PT01,2,5,1,67,4
2013,47,125,124000,39516,0.035,0.7291,0.8,PT01,2,5,1,50,5
2013,47,147,91080,59004,0.0438,0.9471,0.8,PT01,2,7,1,49,5
2013,47,147,136000,64788,0.035,0.9655,0.8,PT01,1,5,1,46,5
2013,47,147,160000,61993,0.0438,0.9951,0.59,PT01,1,5,1,34,5
2013,47,149,157410,52200,0.0438,0.8379,0.9,PT01,1,5,1,26,5
2013,47,149,161010,111024,0.0438,1.7821,0.9,PT01,1,5,2,32,5
2013,47,149,179200,50640,0.045,0.8128,0.8,PT02,2,5,1,71,5
2013,47,149,226005,59258,0.0425,0.9512,0.95,PT01,1,5,1,25,5
2013,47,149,165000,58944,0.0475,0.9461,0.75,PT01,1,2,1,30,5
2013,47,149,94900,81000,0.0463,1.3002,0.56,PT01,2,5,1,52,5
2013,47,149,379905,146140,0.0475,2.3457,0.95,PT01,2,5,1,39,5
2013,47,149,280000,128125,0.045,2.0566,0.8,PT01,2,5,1,43,5
2013,47,149,100000,99960,0.0463,1.6045,0.6,PT01,2,5,1,61,5
2013,47,149,198800,106764,0.035,1.7137,0.8,PT01,2,5,1,50,5
2013,47,149,55500,29692,0.0338,0.4766,0.34,PT01,2,5,1,62,5
2013,47,149,102700,64056,0.03,1.0282,0.65,PT01,1,5,1,24,5
2013,47,149,115900,62916,0.0338,0.9376,0.78,PT01,2,7,3,46,5
2013,47,155,90000,61107,0.0288,1.3284,0.32,PT01,2,5,1,67,5
2013,47,155,155000,69862,0.0475,1.496,0.67,PT01,2,5,1,71,5
2013,47,157,380308,146196,0.0338,2.4737,0.8,PT01,2,7,1,50,5
2013,47,157,110400,43285,0.0338,0.7324,0.8,PT01,2,3,1,80,5
2013,47,157,238500,107868,0.0363,1.8252,0.9,PT01,2,7,1,43,4
2013,47,157,300000,90000,0.035,1.5228,0.38,PT01,2,7,1,39,5
2013,47,157,323200,162000,0.0375,2.7411,0.8,PT01,2,7,1,39,5
2013,47,157,216500,88992,0.0363,1.5058,0.85,PT01,2,7,1,52,5
2013,47,157,147600,224706,0.03,3.8021,0.8,PT01,2,7,2,44,5
2013,47,157,318250,150384,0.0375,2.5928,0.95,PT01,2,7,3,99,5
2013,47,157,260950,135228,0.0375,2.3315,0.85,PT01,2,7,3,36,5
2013,47,157,112965,44408,0.0375,0.7657,0.85,PT01,1,7,3,99,5
2013,47,157,144000,47976,0.0363,0.8272,0.8,PT01,2,7,3,24,4
2013,47,157,216000,247932,0.0363,4.2747,0.8,PT01,2,7,3,28,4
2013,47,157,365750,168000,0.0363,2.8966,0.7,PT01,2,7,3,51,5
2013,47,157,240750,96996,0.0375,1.6723,0.9,PT01,2,7,3,31,5
2013,47,157,276000,234864,0.035,3.974,0.8,PT01,2,7,3,36,5
2013,47,157,250000,80196,0.035,1.357,0.53,PT01,2,7,3,32,4
2013,47,163,125000,326286,0.0338,6.6999,0.34,PT01,2,5,1,64,5
2013,47,163,55000,34200,0.0438,0.7023,0.36,PT01,2,7,2,45,5
2013,47,163,208000,100635,0.0325,2.0047,0.8,PT01,1,5,1,29,5
2013,47,163,260000,729238,0.0275,14.5267,0.8,PT01,2,5,1,49,5
2013,47,163,164800,32553,0.0338,0.6485,0.8,PT01,2,5,1,76,3
2013,47,163,198000,68827,0.035,1.3711,0.8,PT01,2,5,1,35,4
2013,47,163,120000,58248,0.045,1.1961,0.75,PT01,1,5,2,44,4
2013,47,163,56000,47947,0.0438,0.9845,0.8,PT01,1,5,2,36,5
2013,47,163,110000,35152,0.0388,0.7218,0.74,PT01,2,5,1,78,4
2013,47,163,132000,96348,0.035,1.9193,0.8,PT01,2,5,1,31,5
2013,47,165,214700,56988,0.0463,0.9147,0.95,PT01,2,5,1,37,5
2013,47,165,108000,75315,0.0463,1.2089,0.8,PT01,2,5,1,67,5
2013,47,165,123120,33291,0.0425,0.5344,0.8,PT01,1,7,2,27,5
2013,47,165,200000,101988,0.035,1.6369999999999998,0.8,PT01,2,7,1,54,5
2013,47,165,220000,107448,0.0325,1.6013,0.76,PT01,2,5,1,38,5
2013,47,165,334400,88251,0.0438,1.4165,0.8,PT01,2,5,1,38,5
2013,47,165,80000,20796,0.0375,0.3099,0.73,PT01,1,5,1,21,3
2013,47,165,417000,227531,0.035,3.3909,0.67,PT01,2,5,1,50,4
2013,47,165,363840,187638,0.035,2.7964,0.8,PT01,1,5,1,45,5
2013,47,165,123405,36059,0.04,0.5788,0.95,PT01,2,5,2,73,4
2013,47,165,53200,35004,0.0475,0.5619,0.95,PT01,1,5,1,27,5
2013,47,165,336000,84637,0.045,1.3585,0.8,PT01,2,5,1,65,4
2013,47,165,142507,50340,0.0463,0.8079999999999999,0.8,PT06,2,5,2,69,5
2013,47,165,214171,99563,0.0438,1.5981,0.8,PT01,2,5,1,32,4
2013,47,165,364642,107643,0.045,1.7278,0.8,PT01,2,5,2,32,5
2013,47,165,370000,126687,0.0438,2.0335,0.65,PT01,2,7,3,58,5
2013,47,165,411920,159996,0.0413,2.5682,0.8,PT01,2,5,1,50,5
2013,47,165,320640,148165,0.0338,2.3783,0.8,PT01,2,5,2,31,5
2013,47,165,342400,133174,0.035,1.9847,0.8,PT01,2,5,1,41,5
2013,47,165,348127,161386,0.035,2.4052,0.95,PT01,2,7,2,31,4
2013,47,165,182990,78000,0.035,1.1624,0.7,PT01,2,5,1,32,5
2013,47,165,225000,51180,0.0325,0.7627,0.46,PT01,2,5,1,56,5
2013,47,165,210400,130356,0.0288,1.9427,0.8,PT01,2,5,1,49,5
2013,47,179,128000,46605,0.0438,0.955,0.89,PT01,2,5,1,52,5
2013,47,179,145000,47000,0.045,0.9631,0.71,PT01,2,5,1,36,5
2013,47,179,250000,125000,0.0388,2.5615,0.8,PT01,2,5,1,27,3
2013,47,179,319200,162673,0.0338,3.3335,0.8,PT01,2,7,3,45,5
2013,47,179,194320,72769,0.035,1.4912,0.8,PT01,2,7,3,33,5
2013,47,179,280000,190000,0.0338,3.7109,0.8,PT01,2,5,1,33,5
2013,47,179,417000,431535,0.0275,8.4284,0.7,PT01,2,5,2,53,5
2013,47,179,120000,125029,0.0275,2.442,0.26,PT01,2,5,1,43,4
2013,47,179,134000,73759,0.0325,1.4406,0.8,PT01,2,5,1,29,4
2013,47,187,417000,193386,0.045,3.1041,0.67,PT02,2,5,1,39,5
2013,47,187,376000,233964,0.0425,3.7554,0.8,PT01,2,5,1,36,5
2013,47,187,352800,125248,0.045,2.0104,0.8,PT01,2,7,1,39,5
2013,47,187,177170,67018,0.0438,1.0757,0.48,PT01,2,5,1,75,5
2013,47,187,355212,113532,0.0338,1.692,0.95,PT01,2,5,1,38,4
2013,47,187,417000,217932,0.0338,3.2479,0.57,PT01,2,5,2,37,4
2013,47,187,200000,159135,0.0338,2.5543,0.38,PT01,2,5,1,51,5
2013,47,187,322560,105391,0.035,1.6917,0.8,PT01,2,5,1,40,5
2013,47,187,259250,123672,0.045,1.9851,0.85,PT01,2,5,2,41,5
2013,47,187,130000,49206,0.0463,0.7898,0.47,PT01,2,5,1,70,5
2013,47,187,269900,122916,0.045,1.973,0.73,PT01,2,5,1,39,5
2013,47,187,258000,67052,0.04,1.0763,0.8,PT01,2,5,1,33,3
2013,47,187,417000,272552,0.0275,4.3748,0.65,PT01,2,5,1,30,4
2013,47,187,292500,120922,0.0413,1.941,0.9,PT01,2,5,1,37,5
2013,47,187,358000,135324,0.04,2.1721,0.8,PT01,2,5,1,31,5
2013,47,187,410000,159180,0.0388,2.5551,0.49,PT01,2,5,1,60,5
2013,47,187,272000,225200,0.0338,3.3562,0.8,PT01,2,5,1,40,3
2013,47,189,287900,115775,0.045,1.8583,0.8,PT01,2,5,2,56,5
2013,47,189,417000,236964,0.0438,3.8036,0.78,PT01,2,5,1,54,4
2013,47,189,181520,56042,0.035,0.8352,0.8,PT01,1,5,1,40,4
2013,47,189,209000,66000,0.035,0.9836,0.95,PT01,2,5,1,35,5
2013,47,189,209900,146108,0.035,2.1775,0.78,PT01,2,5,1,59,4
2013,47,189,222800,95622,0.0363,1.4251,0.77,PT01,2,7,2,29,4
2013,47,189,202400,118618,0.035,1.7678,0.8,PT01,2,5,1,59,5
2013,47,189,379905,100940,0.0375,1.5043,0.95,PT01,2,5,1,34,5
2013,47,189,210000,84492,0.0288,1.2592,0.84,PT01,2,5,1,40,5
2013,51,145,289200,157129,0.03,2.1262,0.8,PT01,2,5,1,42,4
2013,51,520,60000,26000,0.045,0.5339,0.8,PT01,1,5,1,24,4
2013,54,3,120600,69662,0.045,1.0413,0.8,PT02,2,5,1,46,5
2013,54,9,46400,65083,0.045,1.2939,0.8,PT01,1,5,1,34,5
2013,54,11,111269,126468,0.035,2.4895,0.95,PT01,2,5,1,37,4
2013,54,29,168000,104577,0.0338,2.0791,0.8,PT01,2,5,1,44,5
2013,54,33,110000,44188,0.035,0.9585,0.62,PT01,2,5,2,74,5
2013,54,33,38000,62318,0.035,1.3518,0.95,PT01,2,5,1,62,5
2013,54,39,109600,30326,0.0425,0.5238,0.67,PT01,2,5,1,55,5
2013,54,39,96000,70980,0.0438,1.2259,0.8,PT01,1,5,2,40,5
2013,54,39,67000,20454,0.0438,0.3533,0.7,PT01,1,5,1,23,4
2013,54,39,225000,147000,0.035,2.5389,0.61,PT02,2,5,1,56,5
2013,54,39,66400,61485,0.035,1.0619,0.8,PT01,1,5,2,51,5
2013,54,41,150000,58378,0.0438,1.2663,0.72,PT01,1,5,2,42,5
2013,54,57,168000,156521,0.045,2.9366,0.8,PT02,2,5,1,32,5
2013,54,61,300000,222449,0.0438,3.4542,0.8,PT02,2,5,1,65,5
2013,54,61,417000,401248,0.0313,6.2306,0.58,PT02,2,5,1,41,5
2013,54,61,339200,236061,0.045,3.6655,0.8,PT02,2,5,1,35,5
2013,54,61,140000,87216,0.0375,1.3543,0.8,PT01,1,5,1,47,4
2013,54,61,119575,76163,0.035,1.1827,0.95,PT01,2,5,2,66,5
2013,54,61,138000,127632,0.035,1.9819,0.8,PT01,2,5,1,46,4
2013,54,69,130000,95140,0.0438,1.8402,0.71,PT01,1,5,1,36,5
2013,54,77,256000,110386,0.045,1.7141,0.8,PT01,2,5,1,54,5
2013,54,81,124400,72000,0.045,1.5618,0.8,PT01,1,5,1,28,5
2013,54,81,128000,56565,0.0438,1.227,0.8,PT01,1,5,1,54,4
2013,54,81,140000,35108,0.0438,0.7616,0.8,PT02,2,5,2,74,4
2013,54,81,148800,98018,0.045,2.1262,0.8,PT01,2,5,2,46,4
2013,54,81,227200,75000,0.045,1.6269,0.8,PT01,1,2,2,40,4
2013,54,81,110000,39770,0.0338,0.8627,0.63,PT01,2,5,1,29,5
2013,54,81,125000,80080,0.035,1.7371,0.84,PT01,1,5,1,65,4
2013,54,93,55800,37082,0.0325,0.8044,0.65,PT01,2,5,1,54,4
2013,54,107,176000,118217,0.0375,2.0595,0.8,PT01,2,5,1,47,4
2013,54,109,70000,25800,0.03,0.5597,0.7,PT01,1,5,2,33,4
2013,12,119,300000,90916,0.0425,1.9807,0.66,PT01,2,5,1,64,5
2013,47,189,133000,74820,0.035,1.1151,0.53,PT01,2,5,1,61,5
2013,1,73,258400,93000,0.0425,1.6287,0.8,PT01,2,5,1,33,5
2013,12,15,170000,134584,0.045,2.5345,0.47,PT07,2,5,1,99,4
2013,12,17,150000,217800,0.0463,4.5375,0.79,PT01,2,7,1,62,4
2013,12,57,379600,211248,0.0438,3.7192,0.8,PT01,2,5,1,33,4
2013,12,57,311600,238200,0.0463,4.1937,0.95,PT07,2,7,2,38,4
2013,12,57,400000,233016,0.0375,4.1024,0.78,PT01,2,5,1,45,5
2013,12,73,226320,154368,0.0425,2.5728,0.8,PT01,2,7,1,52,4
2013,12,83,65200,87336,0.0363,1.7294,0.8,PT07,2,5,1,75,5
2013,12,87,280000,379776,0.035,8.274,0.8,PT06,2,5,1,99,4
2013,12,89,122480,121344,0.0425,1.92,0.8,PT01,2,5,1,63,5
2013,12,95,284250,174996,0.0388,2.9914,0.75,PT01,2,7,1,40,5
2013,12,115,250000,150271,0.0263,2.5087,0.63,PT06,2,5,1,58,5
2013,12,127,99900,77352,0.0463,1.3691,0.8,PT07,2,5,1,53,5
2013,13,51,300000,172644,0.0263,2.8395,0.8,PT07,2,5,1,40,4
2013,13,67,264000,129996,0.04,1.9607,0.8,PT01,2,3,2,40,4
2013,13,121,239305,102636,0.0375,1.5481,0.95,PT01,2,5,1,27,5
2013,13,121,319200,102108,0.0425,1.5401,0.8,PT01,2,2,1,45,5
2013,13,121,336000,83040,0.0413,1.2525,0.8,PT01,2,2,2,42,5
2013,13,187,143200,81870,0.0388,1.7954,0.8,PT01,2,5,1,99,5
2013,21,15,142000,54142,0.045,0.7881,0.68,PT01,2,5,2,99,5
2013,21,59,73200,83124,0.0363,1.5451,0.8,PT01,2,5,1,30,5
2013,21,59,145500,76608,0.035,1.4239,0.77,PT01,2,5,1,51,5
2013,21,59,80000,47484,0.04,0.8826,0.73,PT01,2,5,1,35,3
2013,21,59,178400,51996,0.0425,0.9665,0.8,PT01,2,5,1,37,4
2013,21,59,156000,97728,0.0313,1.7056,0.69,PT01,2,5,1,48,3
2013,21,67,150000,180084,0.045,2.8226,0.43,PT01,2,5,1,56,5
2013,21,67,375000,143140,0.0375,2.1332,0.95,PT07,2,5,1,99,5
2013,21,101,166500,119376,0.0338,1.8711,0.9,PT01,2,5,1,23,4
2013,21,101,68500,43692,0.0475,0.727,0.64,PT01,2,5,1,48,5
2013,21,101,172000,132512,0.0438,2.2049,0.64,PT01,2,5,2,37,5
2013,21,101,198450,92748,0.0325,1.4537,0.9,PT01,2,5,1,99,3
2013,21,101,188400,150602,0.0325,2.3605,0.8,PT01,2,5,1,58,5
2013,21,111,115000,42708,0.0425,0.7071,0.46,PT06,2,5,2,64,5
2013,21,111,417000,279672,0.0463,4.6303,0.8,PT01,2,5,1,30,5
2013,21,111,212000,75756,0.0425,1.2542,0.8,PT01,2,5,2,28,4
2013,21,111,280780,104915,0.0425,1.737,0.9,PT01,2,5,1,99,5
2013,21,111,97180,27102,0.04,0.4487,0.9,PT01,2,5,1,99,3
2013,21,111,265600,143940,0.035,2.2561,0.8,PT01,2,5,1,30,4
2013,21,143,47020,121534,0.045,2.7189,0.8,PT06,2,7,3,99,5
2013,21,145,115000,43560,0.0413,0.9745,0.67,PT01,2,5,1,54,5
2013,21,185,220800,126564,0.0425,2.0954,0.8,PT01,2,5,1,29,5
2013,21,209,413250,220428,0.0363,3.455,0.95,PT07,2,5,1,99,5
2013,21,239,198400,113397,0.0413,1.7774,0.8,PT01,2,5,2,99,4
2013,24,31,210000,137352,0.04,1.2242,0.75,PT06,2,7,2,47,5
2013,37,103,150000,119157,0.045,2.467,0.62,PT01,2,5,1,44,5
2013,37,119,408000,239268,0.0425,3.7327,0.8,PT01,2,7,1,37,5
2013,37,119,272000,149904,0.0375,2.3386,0.8,PT01,2,7,3,99,5
2013,37,133,191280,63600,0.035,1.2901,0.8,PT07,2,7,3,29,5
2013,37,141,180000,73212,0.0425,1.1677,0.8,PT01,2,5,1,29,5
2013,37,183,291400,90000,0.0438,1.1952,0.8,PT01,1,7,1,35,5
2013,37,183,388000,138996,0.0425,1.8459,0.8,PT01,2,5,1,41,5
2013,37,183,280000,158856,0.0438,2.1096,0.79,PT01,2,5,1,41,5
2013,37,183,292000,175764,0.035,2.3342,0.8,PT01,2,7,1,47,5
2013,45,19,189000,45000,0.0425,0.7341,0.95,PT01,2,5,1,32,4
2013,45,79,238000,122280,0.04,2.0245,0.8,PT01,1,5,1,45,5
2013,45,91,417000,200004,0.04,3.1202,0.75,PT01,2,5,1,99,5
2013,47,187,377600,124992,0.0375,2.0063,0.8,PT01,2,5,1,50,5
2013,47,187,340000,114112,0.04,1.8317,0.85,PT01,2,5,1,99,5
2013,47,187,150000,43500,0.0363,0.6982,0.3,PT07,2,5,1,99,5
2013,51,13,208000,77088,0.0438,0.7279,0.8,PT06,1,5,2,32,4
2013,51,59,201500,93984,0.0463,0.8875,0.67,PT07,2,2,1,35,5
2013,51,59,351000,87000,0.0463,0.8215,0.9,PT07,1,2,3,99,4
2013,51,59,320000,65304,0.0413,0.6167,0.8,PT07,2,2,2,25,5
2013,51,59,375000,136128,0.0425,1.2854,0.6,PT01,2,2,1,45,5
2013,51,59,198400,163032,0.035,1.5424,0.8,PT07,2,2,1,99,3
2013,51,59,371250,77616,0.04,0.7329,0.75,PT01,2,7,1,44,5
2013,51,59,271200,97056,0.0388,0.9182,0.8,PT06,2,2,1,99,4
2013,51,75,212400,66600,0.0438,0.9012,0.9,PT01,2,5,1,99,5
2013,51,87,331550,135204,0.0425,1.8296,0.95,PT07,2,2,1,99,4
2013,51,107,347350,68208,0.0425,0.6441,0.8,PT07,1,2,3,99,5
2013,51,107,320000,123924,0.0438,1.1702,0.69,PT01,2,2,1,44,5
2013,51,121,216000,97200,0.045,1.6173,0.8,PT01,2,2,2,36,4
2013,24,27,175000,126750,0.035,1.4807,0.4,PT01,2,5,2,40,4
2013,51,41,240000,105648,0.0375,1.3975,0.67,PT07,2,5,1,51,5
2013,51,59,471750,141440,0.0463,1.3381,0.85,PT01,2,7,3,38,5
2013,12,101,150000,93053,0.035,1.6499,0.56,PT01,2,5,1,62,5
2013,24,1,252000,147996,0.0338,2.7924,0.8,PT01,2,5,1,63,5
2013,24,1,52000,72667,0.0288,1.3711,0.8,PT01,2,7,3,30,5
2013,24,1,94000,45500,0.03,0.8585,0.8,PT01,2,5,1,39,5
2013,24,1,192000,127920,0.0275,2.4136,0.79,PT01,2,2,1,40,5
2013,24,3,372000,139560,0.0375,1.6304,0.8,PT01,1,5,1,31,5
2013,24,5,234400,96948,0.0338,1.1326,0.8,PT01,1,5,2,33,5
2013,24,13,417000,122606,0.0363,1.4323,0.8,PT07,1,5,1,40,5
2013,24,15,384000,187008,0.035,2.2834,0.8,PT07,2,5,2,44,5
2013,24,21,265837,137088,0.0338,1.2089,0.63,PT01,1,5,1,55,4
2013,24,21,329420,92268,0.0363,0.8137,0.8,PT07,2,5,1,51,5
2013,24,25,196000,71433,0.0375,0.8345,0.8,PT07,1,5,1,34,5
2013,24,33,172000,126253,0.0413,1.1944,0.8,PT11,1,5,1,27,4
2013,24,510,263600,100011,0.035,1.1684,0.8,PT01,1,5,1,28,5
2013,51,3,376000,106996,0.045,1.3753,0.8,PT01,2,5,1,37,5
2013,51,13,367920,107326,0.0475,1.0154,0.8,PT11,1,5,1,49,5
2013,51,59,313500,141764,0.0425,1.3412,0.61,PT07,2,5,1,57,5
2013,54,1,306000,81411,0.0488,1.7932,0.9,PT01,2,5,1,35,3
2013,54,31,101600,52192,0.0463,1.1496,0.8,PT01,2,5,1,59,3
2013,54,33,161000,45397,0.0438,0.9999,0.78,PT01,1,5,1,25,3
2013,54,33,147155,92759,0.0325,2.0431,0.95,PT01,2,5,1,99,4
2013,54,33,170000,158796,0.035,3.4977,0.9,PT01,2,5,1,99,4
2013,54,41,80750,24816,0.0325,0.5466,0.95,PT01,2,5,2,99,5
2013,54,49,190000,71292,0.0375,1.5703,0.95,PT01,2,5,2,99,4
2013,54,51,109800,57516,0.0388,1.1256,0.9,PT01,2,5,1,49,4
2013,54,61,153900,60000,0.035,1.0601,0.95,PT01,2,5,2,99,4
2013,54,73,156800,150788,0.0338,2.8344,0.8,PT01,2,5,1,38,4
2013,54,83,77600,25446,0.0338,0.5605,0.8,PT01,2,5,1,44,3
2013,54,83,100000,31512,0.0463,0.6941,0.52,PT01,2,5,1,85,5
