Year,StateFIPS,CountyFIPS,Amount,Income,Rate,Income Ratio,LTV,Property Type,First,Race,Gender,Age,Credit Score
2013,21,101,265000,128155,0.0325,2.1324,0.73,PT01,2,5,2,41,5
2013,21,101,178150,44423,0.045,0.7392,0.67,PT01,2,5,2,37,4
2013,21,101,109200,56765,0.0438,0.9445,0.7,PT01,2,5,2,43,4
2013,21,101,104000,51996,0.0425,0.8652,0.68,PT01,2,5,1,53,5
2013,21,101,226000,100992,0.045,1.6804,0.8,PT01,2,5,1,29,5
2013,21,101,132000,57943,0.045,0.9641,0.8,PT01,2,5,2,26,5
2013,21,101,125000,58632,0.0425,0.9756,0.8,PT01,2,5,1,24,4
2013,21,101,200000,102450,0.0438,1.7047,0.8,PT01,2,5,1,35,5
2013,21,101,94400,78237,0.0438,1.3018,0.8,PT01,2,5,1,31,5
2013,21,101,124875,65358,0.0388,1.0875,0.79,PT01,2,5,1,63,5
2013,21,101,130000,195834,0.04,3.2585,0.87,PT01,2,5,1,32,4
2013,21,101,130000,81012,0.0388,1.348,0.47,PT01,2,5,2,55,3
2013,21,101,200000,162144,0.0275,2.5414,0.45,PT01,2,5,1,56,5
2013,21,101,180000,110340,0.0325,1.7295,0.8,PT01,2,5,1,34,3
2013,21,101,172000,87829,0.0325,1.3766,0.8,PT01,2,5,1,41,3
2013,21,101,124700,41078,0.0325,0.6439,0.77,PT01,2,5,2,27,4
2013,21,101,113000,65945,0.0325,1.0336,0.8,PT01,2,5,2,60,5
2013,21,111,227000,70887,0.04,1.1736,0.75,PT01,2,7,1,45,5
2013,21,111,144000,35662,0.0413,0.5904,0.8,PT01,1,5,1,30,5
2013,21,111,81600,41460,0.0413,0.6864,0.8,PT01,2,5,1,26,4
2013,21,111,100000,178536,0.045,2.9559,0.25,PT01,2,5,1,65,5
2013,21,111,96296,54747,0.045,0.9064,0.8,PT01,2,5,2,46,3
2013,21,111,397575,150500,0.0413,2.4917,0.95,PT01,2,5,1,36,5
2013,21,111,290000,94959,0.0463,1.5722,0.71,PT01,2,5,2,46,5
2013,21,111,113500,31200,0.0363,0.489,0.95,PT01,2,7,3,29,5
2013,21,111,244000,89772,0.035,1.4071,0.73,PT01,2,3,2,40,4
2013,21,111,93900,98279,0.03,1.5404,0.56,PT01,2,7,3,55,5
2013,21,111,225000,151324,0.0338,2.3718,0.52,PT01,1,5,1,32,5
2013,21,111,190950,59808,0.0375,0.9374,0.95,PT01,1,5,1,25,5
2013,21,111,417000,187216,0.0363,2.9344,0.93,PT01,2,5,1,39,4
2013,21,111,417000,170069,0.035,2.6657,0.75,PT01,2,7,3,40,5
2013,21,111,88200,78000,0.03,1.2226,0.9,PT01,2,5,1,60,3
2013,21,111,224000,59034,0.035,0.9253,0.8,PT01,1,5,1,31,5
2013,21,111,180000,61048,0.0363,0.9569,0.72,PT01,2,5,1,55,5
2013,21,111,130000,70315,0.0363,1.1021,0.79,PT01,2,7,3,57,3
2013,21,111,345600,187834,0.04,3.1098,0.8,PT01,2,5,1,33,3
2013,21,111,242000,157608,0.0363,2.4703,0.8,PT01,2,5,1,29,5
2013,21,111,165600,77650,0.045,1.2856,0.8,PT01,2,7,3,27,5
2013,21,111,194400,79848,0.0438,1.3219999999999998,0.8,PT01,2,5,1,32,4
2013,21,111,323850,161538,0.0425,2.6745,0.85,PT01,2,5,1,30,5
2013,21,111,91035,32011,0.0438,0.53,0.85,PT01,1,5,1,22,4
2013,21,111,71100,127476,0.0425,2.1105,0.9,PT01,2,7,3,21,4
2013,21,111,136000,79860,0.0413,1.3222,0.7,PT01,2,5,2,57,5
2013,21,111,245000,111745,0.0388,1.8501,0.48,PT01,2,5,1,37,5
2013,21,111,130800,75996,0.04,1.2582,0.8,PT01,2,5,1,32,5
2013,21,111,87920,34644,0.0438,0.5736,0.8,PT01,2,5,1,99,5
2013,21,111,94000,115968,0.0463,1.92,0.95,PT01,2,5,1,50,5
2013,21,111,417000,276492,0.0425,4.5777,0.78,PT01,1,5,1,41,5
2013,21,111,93400,28521,0.04,0.4722,0.8,PT01,1,5,1,31,5
2013,21,111,244000,98172,0.0338,1.6254,0.8,PT01,2,2,1,31,5
2013,21,111,266381,95988,0.035,1.5892,0.8,PT01,2,5,1,32,5
2013,21,111,110200,38532,0.04,0.6379,0.95,PT01,2,5,2,61,5
2013,21,111,70000,60968,0.0425,0.9556,0.43,PT06,2,7,1,61,5
2013,21,111,115000,52200,0.03,0.8182,0.54,PT01,2,5,2,46,5
2013,21,111,228800,63840,0.0388,1.0006,0.8,PT01,2,7,3,33,5
2013,21,111,166400,73184,0.035,1.2117,0.8,PT01,2,5,1,50,5
2013,21,111,100000,79740,0.0338,1.3202,0.57,PT01,2,5,1,28,5
2013,21,111,106800,41600,0.0325,0.652,0.8,PT01,2,5,1,22,3
2013,21,111,133000,49755,0.035,0.7799,0.93,PT01,1,3,2,29,4
2013,21,111,210400,98900,0.035,1.5502,0.8,PT01,2,5,2,28,5
2013,21,111,88000,87048,0.035,1.3644,0.8,PT01,2,5,1,59,5
2013,21,111,107825,55360,0.035,0.8677,0.95,PT01,1,5,1,29,5
2013,21,111,375000,109156,0.0338,1.7109,0.56,PT01,2,5,1,38,4
2013,21,111,417000,301167,0.0325,4.7205,0.8,PT01,2,5,1,46,5
2013,21,111,207200,83560,0.035,1.3097,0.8,PT01,2,5,1,29,5
2013,21,111,352000,267407,0.035,4.1913,0.8,PT01,2,5,1,57,5
2013,21,111,132800,31856,0.0325,0.4993,0.8,PT01,2,5,1,57,4
2013,21,117,156000,85000,0.0338,1.2373,0.9,PT02,2,5,1,33,5
2013,21,117,178500,125976,0.0425,1.8337,0.75,PT01,2,5,1,51,5
2013,21,117,112000,44558,0.0438,0.6486,0.8,PT01,1,5,2,24,4
2013,21,117,180000,85622,0.0425,1.2463,0.8,PT02,2,5,1,31,5
2013,21,117,67500,26724,0.0438,0.389,0.7,PT01,1,5,2,54,5
2013,21,117,92900,39000,0.0388,0.5677,0.7,PT06,2,5,2,53,3
2013,21,117,144000,44459,0.0425,0.6471,0.8,PT01,1,5,2,26,4
2013,21,117,157600,70161,0.0338,1.0213,0.8,PT01,2,5,1,32,5
2013,21,117,135000,96700,0.0375,1.4076,0.45,PT01,2,5,1,36,5
2013,21,117,216000,126526,0.0325,1.8417,0.9,PT02,2,5,1,56,5
2013,21,117,211200,218000,0.0425,3.1732,0.8,PT01,1,5,2,27,4
2013,21,117,220000,125986,0.0463,1.8339,0.8,PT01,2,5,1,50,4
2013,21,117,135200,87083,0.0425,1.2676,0.8,PT01,2,5,1,33,4
2013,21,117,86500,52530,0.0438,0.7646,0.72,PT06,1,5,1,28,5
2013,21,117,150800,78534,0.0338,1.1015,0.8,PT01,2,5,2,35,5
2013,21,117,105920,64991,0.0463,0.946,0.8,PT06,1,5,2,25,4
2013,21,117,129600,52382,0.0338,0.7347,0.9,PT01,2,5,1,27,5
2013,21,117,92000,37440,0.035,0.5251,0.74,PT01,2,5,1,26,3
2013,21,117,252000,104633,0.035,1.4675,0.8,PT02,2,5,1,29,5
2013,21,117,143200,67000,0.0363,0.9397,0.8,PT01,1,5,1,48,5
2013,21,117,417000,269612,0.035,3.7814,0.64,PT01,2,5,1,38,4
2013,21,117,314000,105000,0.0325,1.4727,0.75,PT01,2,5,1,31,5
2013,21,117,102000,57828,0.03,0.8111,0.58,PT01,1,5,1,26,5
2013,21,117,259896,112886,0.035,1.5833,0.8,PT01,2,5,1,28,4
2013,21,117,417000,294252,0.035,4.127,0.75,PT01,2,5,1,55,5
2013,21,117,393048,134644,0.035,1.8884,0.8,PT01,2,7,1,59,5
2013,21,117,211375,78181,0.035,1.0965,0.95,PT01,1,5,1,28,5
2013,21,117,417000,272519,0.0375,3.9668,0.6,PT01,2,5,2,34,5
2013,21,117,53000,48217,0.045,0.7018,0.47,PT02,2,5,1,30,5
2013,21,117,179600,108242,0.04,1.5756,0.8,PT01,2,5,2,37,5
2013,21,117,175000,87090,0.0438,1.2677,0.7,PT02,2,5,2,47,5
2013,21,117,109600,42012,0.045,0.6115,0.8,PT01,1,5,1,25,4
2013,21,117,304515,151755,0.045,2.209,0.9,PT01,2,5,1,37,4
2013,21,117,190000,128520,0.045,1.8707,0.75,PT01,2,5,1,31,5
2013,21,117,179200,306745,0.045,4.465,0.8,PT06,2,5,2,50,5
2013,21,117,316000,120692,0.035,1.7568,0.8,PT02,2,5,1,73,5
2013,21,117,65600,66484,0.045,0.9677,0.8,PT02,2,5,1,53,5
2013,21,117,288000,112982,0.04,1.6446,0.8,PT01,2,5,1,37,5
2013,21,117,108000,44925,0.035,0.6539,0.8,PT01,1,5,1,43,5
2013,21,117,162000,96366,0.0338,1.4027,0.9,PT02,1,5,1,30,5
2013,21,117,417000,233936,0.0338,3.4052,0.7,PT01,2,5,1,41,5
2013,21,117,160000,101888,0.0438,1.4831,0.8,PT01,2,5,1,29,5
2013,21,117,344000,325173,0.04,4.7332,0.8,PT01,2,7,1,42,5
2013,21,117,185000,78423,0.0388,1.1415,0.52,PT06,2,5,1,52,5
2013,21,117,92000,79248,0.0438,1.1535,0.8,PT01,2,5,1,67,5
2013,21,117,100000,40159,0.0375,0.5846,0.61,PT02,2,5,1,55,5
2013,21,117,220676,91500,0.035,1.3319,0.8,PT01,2,5,1,45,5
2013,21,117,220000,220915,0.0375,3.2156,0.8,PT06,2,5,1,60,5
2013,21,117,100000,50047,0.035,0.7019,0.77,PT01,2,5,1,60,5
2013,21,117,232000,95931,0.035,1.3455,0.8,PT02,2,5,1,29,5
2013,21,117,210800,104121,0.035,1.5156,0.8,PT01,2,5,1,29,5
2013,21,117,242160,91000,0.0413,1.3246,0.8,PT01,2,5,1,30,5
2013,21,117,210400,63589,0.0425,0.9256,0.8,PT01,1,5,2,44,5
2013,21,117,310400,223974,0.0338,3.1413,0.8,PT02,2,5,1,65,5
2013,21,117,101600,43110,0.035,0.6046,0.8,PT06,2,5,2,63,5
2013,21,117,82400,74048,0.0338,1.0385,0.8,PT01,1,5,1,30,3
2013,21,117,85000,64308,0.035,0.9361,0.68,PT01,2,7,3,51,4
2013,21,117,263625,90000,0.0338,1.2623,0.95,PT01,2,5,1,35,4
2013,21,117,100000,40631,0.0338,0.5699,0.8,PT01,2,5,2,25,5
2013,21,121,85600,35700,0.0388,0.8188,0.8,PT01,2,5,2,71,5
2013,21,123,184000,101864,0.035,1.784,0.8,PT01,1,5,1,31,5
2013,21,127,222000,161272,0.0475,3.6079,0.8,PT01,2,5,1,55,5
2013,21,151,107500,70720,0.0463,1.5821,0.58,PT01,2,7,3,59,5
2013,21,151,121600,98010,0.0475,2.1926,0.8,PT01,2,5,2,51,5
2013,21,151,240000,127000,0.0413,2.8412,0.8,PT01,2,5,1,45,5
2013,21,161,114250,52880,0.045,1.183,0.8,PT01,2,5,1,55,5
2013,21,169,64000,33230,0.0375,0.7434,0.8,PT01,2,5,1,29,5
2013,21,171,128250,51262,0.0375,1.1757,0.95,PT01,2,5,1,53,4
2013,21,179,133520,162157,0.0425,2.6847,0.8,PT01,1,5,1,26,5
2013,21,179,164000,74440,0.0438,1.2325,0.8,PT01,2,5,1,62,4
2013,21,179,120000,34021,0.045,0.5633,0.56,PT01,2,5,1,28,4
2013,21,179,144000,103234,0.0425,1.7092,0.8,PT01,2,5,1,69,4
2013,21,179,110300,82687,0.0375,1.296,0.8,PT01,2,5,1,60,4
2013,21,185,100000,49740,0.035,0.7796,0.35,PT01,2,5,1,65,5
2013,21,185,416000,125000,0.035,1.9592,0.8,PT01,2,5,1,40,4
2013,21,185,386750,138294,0.035,2.1676,0.85,PT01,2,5,1,34,5
2013,21,185,60000,29016,0.045,0.4804,0.5,PT01,1,5,2,31,5
2013,21,185,60000,108200,0.0325,1.7914,0.27,PT01,2,5,1,56,5
2013,21,185,169600,66996,0.035,1.0501,0.8,PT01,2,5,1,42,4
2013,21,185,315000,139032,0.035,2.3019,0.8,PT01,2,5,1,31,5
2013,21,187,180000,83989,0.03,1.8789,0.8,PT01,2,5,1,33,5
2013,21,209,168000,103534,0.045,1.6228,0.8,PT01,2,5,1,47,5
2013,21,211,72000,29736,0.045,0.4923,0.92,PT01,2,5,1,31,5
2013,21,211,200000,105722,0.0363,1.7504,0.5,PT01,1,5,1,55,5
2013,21,211,118500,46320,0.035,0.726,0.8,PT01,1,5,1,26,3
2013,21,211,188000,88591,0.0438,1.4667,0.8,PT01,2,5,1,32,5
2013,21,211,154500,47462,0.04,0.7858,0.78,PT01,1,5,1,29,4
2013,21,211,110000,32500,0.035,0.5094,0.89,PT01,1,5,1,31,4
2013,21,211,279200,229486,0.0288,3.7994,0.8,PT01,2,5,1,57,5
2013,21,211,211950,89710,0.04,1.4853,0.9,PT01,1,5,1,35,5
2013,21,211,95000,54106,0.03,0.8958,0.74,PT01,2,5,2,54,4
2013,21,211,157000,46130,0.0425,0.7637,0.75,PT01,2,5,1,47,5
2013,21,211,71280,60380,0.0325,0.9997,0.8,PT01,1,5,1,33,5
2013,21,211,42000,37274,0.045,0.6171,0.42,PT01,2,5,2,67,5
2013,21,211,300400,121132,0.0425,2.0055,0.8,PT01,2,5,1,34,5
2013,21,211,285000,109849,0.035,1.8187,0.95,PT01,2,5,1,33,4
2013,21,211,135375,53742,0.0425,0.8898,0.95,PT01,1,5,1,34,5
2013,21,211,417000,192637,0.04,3.1894,0.87,PT01,2,5,1,35,4
2013,21,211,61000,23219,0.035,0.3844,0.46,PT01,2,5,2,84,5
2013,21,211,244000,165016,0.035,2.7321,0.8,PT01,2,5,1,36,4
2013,21,211,293312,219291,0.035,3.6306,0.95,PT01,2,5,1,38,5
2013,21,211,249500,95651,0.035,1.4992,0.88,PT01,2,5,2,71,5
2013,21,211,290000,180730,0.0275,2.8328,0.8,PT01,2,5,1,51,5
2013,21,211,291175,152979,0.0338,2.3978,0.95,PT01,2,5,1,32,5
2013,21,211,139400,98951,0.0338,1.551,0.8,PT01,1,5,1,25,4
2013,21,211,417000,387420,0.0338,6.0724,0.8,PT01,2,5,1,54,5
2013,21,215,247500,107521,0.045,1.7801,0.85,PT01,2,3,1,45,5
2013,21,217,60000,28529,0.0413,0.6382,0.8,PT01,2,5,1,47,5
2013,21,225,224000,144456,0.0325,3.2317,0.8,PT01,2,5,1,48,5
2013,21,227,89000,40500,0.0375,0.7056,0.85,PT01,2,5,2,52,5
2013,24,35,100000,65074,0.035,0.7602,0.33,PT02,2,5,2,64,5
2013,28,33,147920,51191,0.0375,0.8662,0.8,PT01,2,7,3,67,5
2013,37,21,115000,53966,0.0313,1.0012,0.41,PT02,2,5,2,64,5
2013,37,97,300000,178296,0.0313,3.6914,0.42,PT02,2,5,1,60,5
2013,37,171,69000,32080,0.0388,0.6642,0.5,PT01,2,5,2,27,5
2013,45,19,154400,298609,0.0288,4.7398,0.8,PT02,2,5,1,39,4
2013,45,35,208000,113021,0.0363,1.794,0.8,PT02,2,5,2,65,5
2013,45,91,100000,52944,0.04,0.826,0.46,PT02,2,5,1,64,5
2013,47,1,190000,136525,0.0375,2.1949,0.8,PT01,2,5,1,61,5
2013,47,9,131920,67603,0.0363,1.0869,0.8,PT01,2,5,2,30,5
2013,47,9,380000,126234,0.0338,2.0295,0.8,PT01,2,5,1,50,5
2013,47,19,114000,57978,0.0325,1.1324,0.68,PT01,2,5,2,50,5
2013,47,19,61600,43203,0.0475,0.8853,0.8,PT01,2,5,1,36,5
2013,47,21,95920,41020,0.0438,0.6584,0.8,PT01,2,5,1,63,5
2013,47,37,81040,23916,0.0463,0.3839,0.8,PT01,1,5,2,27,5
2013,47,37,246616,70406,0.0438,1.1301,0.7,PT01,2,5,2,53,5
2013,47,37,287910,188213,0.035,2.805,0.9,PT01,1,7,1,28,5
2013,47,37,196650,63524,0.0363,0.9467,0.95,PT01,1,5,1,29,4
2013,47,37,126320,39996,0.035,0.5961,0.8,PT01,1,5,2,31,3
2013,47,37,146000,80524,0.0413,1.2925,0.85,PT01,2,5,1,65,5
2013,47,37,143200,53476,0.0463,0.8584,0.8,PT01,1,7,1,29,5
2013,47,37,64000,58597,0.03,0.8733,0.4,PT01,2,5,2,64,3
2013,47,37,232000,127500,0.0338,1.9001,0.8,PT01,2,5,1,59,5
2013,47,37,237440,117216,0.045,1.8815,0.8,PT01,1,5,1,28,4
2013,47,37,105000,66720,0.0288,1.0709,0.32,PT01,2,5,1,36,4
2013,47,37,176800,92464,0.045,1.4842,0.8,PT01,2,7,3,35,5
2013,47,37,339920,130000,0.0388,2.0867,0.8,PT01,2,5,2,33,5
2013,47,37,286400,118508,0.04,1.9022,0.8,PT01,2,5,1,41,4
2013,47,37,177000,50136,0.04,0.8048,0.6,PT01,1,5,2,28,5
2013,47,37,102000,54528,0.04,0.8126,0.65,PT06,2,5,1,62,5
2013,47,37,277029,112391,0.035,1.675,0.9,PT01,2,5,1,41,5
2013,47,37,155700,32657,0.0363,0.4867,0.9,PT01,1,5,1,26,5
2013,47,37,187500,102600,0.0338,1.5291,0.73,PT01,2,5,1,62,5
2013,47,37,417000,162324,0.0325,2.4191,0.78,PT01,2,5,1,34,5
2013,47,37,131099,75000,0.03,1.1177,0.75,PT01,2,5,1,44,4
2013,47,37,166250,76840,0.035,1.1452,0.95,PT01,2,5,1,42,4
2013,47,47,191900,79908,0.0375,1.3521,0.95,PT01,2,5,1,37,5
2013,47,93,75000,37440,0.0425,0.6168,0.55,PT01,2,5,2,43,4
2013,47,93,144750,55000,0.035,0.8842,0.75,PT01,2,5,1,30,4
2013,47,93,55000,63477,0.0288,1.0205,0.45,PT01,2,5,1,52,5
2013,47,93,327250,237901,0.035,3.8248,0.85,PT01,2,5,1,47,4
2013,47,93,400000,188633,0.0338,3.0327,0.8,PT01,2,5,1,55,5
2013,47,93,190400,85518,0.0413,1.4089,0.8,PT01,2,5,2,40,5
2013,47,93,278400,99210,0.0363,1.595,0.8,PT01,2,5,1,38,4
2013,47,93,118800,80548,0.0363,1.295,0.8,PT02,1,2,2,28,5
2013,47,113,88000,85495,0.0463,1.6797,0.8,PT01,2,5,1,34,5
2013,47,113,208000,94908,0.045,1.8646,0.8,PT01,2,5,1,28,4
2013,47,113,87200,36945,0.035,0.6791,0.8,PT01,2,5,2,27,5
2013,47,113,62400,33765,0.0375,0.6207,0.8,PT01,2,3,1,66,5
2013,47,125,144000,40488,0.0425,0.7683,0.8,PT02,2,5,1,76,5
2013,47,125,67950,77520,0.0425,1.4709999999999999,0.56,PT01,2,5,1,67,4
2013,47,125,124000,39516,0.035,0.7291,0.8,PT01,2,5,1,50,5
2013,47,147,91080,59004,0.0438,0.9471,0.8,PT01,2,7,1,49,5
2013,47,147,136000,64788,0.035,0.9655,0.8,PT01,1,5,1,46,5
2013,47,147,160000,61993,0.0438,0.9951,0.59,PT01,1,5,1,34,5
2013,47,149,157410,52200,0.0438,0.8379,0.9,PT01,1,5,1,26,5
2013,47,149,161010,111024,0.0438,1.7821,0.9,PT01,1,5,2,32,5
2013,47,149,179200,50640,0.045,0.8128,0.8,PT02,2,5,1,71,5
2013,47,149,226005,59258,0.0425,0.9512,0.95,PT01,1,5,1,25,5
2013,47,149,165000,58944,0.0475,0.9461,0.75,PT01,1,2,1,30,5
2013,47,149,94900,81000,0.0463,1.3002,0.56,PT01,2,5,1,52,5
2013,47,149,379905,146140,0.0475,2.3457,0.95,PT01,2,5,1,39,5
2013,47,149,280000,128125,0.045,2.0566,0.8,PT01,2,5,1,43,5
2013,47,149,100000,99960,0.0463,1.6045,0.6,PT01,2,5,1,61,5
2013,47,149,198800,106764,0.035,1.7137,0.8,PT01,2,5,1,50,5
2013,47,149,55500,29692,0.0338,0.4766,0.34,PT01,2,5,1,62,5
2013,47,149,102700,64056,0.03,1.0282,0.65,PT01,1,5,1,24,5
2013,47,149,115900,62916,0.0338,0.9376,0.78,PT01,2,7,3,46,5
2013,47,155,90000,61107,0.0288,1.3284,0.32,PT01,2,5,1,67,5
2013,47,155,155000,69862,0.0475,1.496,0.67,PT01,2,5,1,71,5
2013,47,157,380308,146196,0.0338,2.4737,0.8,PT01,2,7,1,50,5
2013,47,157,110400,43285,0.0338,0.7324,0.8,PT01,2,3,1,80,5
2013,47,157,238500,107868,0.0363,1.8252,0.9,PT01,2,7,1,43,4
2013,47,157,300000,90000,0.035,1.5228,0.38,PT01,2,7,1,39,5
2013,47,157,323200,162000,0.0375,2.7411,0.8,PT01,2,7,1,39,5
2013,47,157,216500,88992,0.0363,1.5058,0.85,PT01,2,7,1,52,5
2013,47,157,147600,224706,0.03,3.8021,0.8,PT01,2,7,2,44,5
2013,47,157,318250,150384,0.0375,2.5928,0.95,PT01,2,7,3,99,5
2013,47,157,260950,135228,0.0375,2.3315,0.85,PT01,2,7,3,36,5
2013,47,157,112965,44408,0.0375,0.7657,0.85,PT01,1,7,3,99,5
2013,47,157,144000,47976,0.0363,0.8272,0.8,PT01,2,7,3,24,4
2013,47,157,216000,247932,0.0363,4.2747,0.8,PT01,2,7,3,28,4
2013,47,157,365750,168000,0.0363,2.8966,0.7,PT01,2,7,3,51,5
2013,47,157,240750,96996,0.0375,1.6723,0.9,PT01,2,7,3,31,5
2013,47,157,276000,234864,0.035,3.9739999999999998,0.8,PT01,2,7,3,36,5
2013,47,157,250000,80196,0.035,1.357,0.53,PT01,2,7,3,32,4
2013,47,163,125000,326286,0.0338,6.6999,0.34,PT01,2,5,1,64,5
2013,47,163,55000,34200,0.0438,0.7023,0.36,PT01,2,7,2,45,5
2013,47,163,208000,100635,0.0325,2.0047,0.8,PT01,1,5,1,29,5
2013,47,163,260000,729238,0.0275,14.5267,0.8,PT01,2,5,1,49,5
2013,47,163,164800,32553,0.0338,0.6485,0.8,PT01,2,5,1,76,3
2013,47,163,198000,68827,0.035,1.3711,0.8,PT01,2,5,1,35,4
2013,47,163,120000,58248,0.045,1.1961,0.75,PT01,1,5,2,44,4
2013,47,163,56000,47947,0.0438,0.9845,0.8,PT01,1,5,2,36,5
2013,47,163,110000,35152,0.0388,0.7218,0.74,PT01,2,5,1,78,4
2013,47,163,132000,96348,0.035,1.9193,0.8,PT01,2,5,1,31,5
2013,47,165,214700,56988,0.0463,0.9147,0.95,PT01,2,5,1,37,5
2013,47,165,108000,75315,0.0463,1.2089,0.8,PT01,2,5,1,67,5
2013,47,165,123120,33291,0.0425,0.5344,0.8,PT01,1,7,2,27,5
2013,47,165,200000,101988,0.035,1.6369999999999998,0.8,PT01,2,7,1,54,5
2013,47,165,220000,107448,0.0325,1.6013,0.76,PT01,2,5,1,38,5
2013,47,165,334400,88251,0.0438,1.4165,0.8,PT01,2,5,1,38,5
2013,47,165,80000,20796,0.0375,0.3099,0.73,PT01,1,5,1,21,3
2013,47,165,417000,227531,0.035,3.3909,0.67,PT01,2,5,1,50,4
2013,47,165,363840,187638,0.035,2.7964,0.8,PT01,1,5,1,45,5
2013,47,165,123405,36059,0.04,0.5788,0.95,PT01,2,5,2,73,4
2013,47,165,53200,35004,0.0475,0.5619,0.95,PT01,1,5,1,27,5
2013,47,165,336000,84637,0.045,1.3585,0.8,PT01,2,5,1,65,4
2013,47,165,142507,50340,0.0463,0.8079999999999999,0.8,PT06,2,5,2,69,5
2013,47,165,214171,99563,0.0438,1.5981,0.8,PT01,2,5,1,32,4
2013,47,165,364642,107643,0.045,1.7278,0.8,PT01,2,5,2,32,5
2013,47,165,370000,126687,0.0438,2.0335,0.65,PT01,2,7,3,58,5
2013,47,165,411920,159996,0.0413,2.5682,0.8,PT01,2,5,1,50,5
2013,47,165,320640,148165,0.0338,2.3783,0.8,PT01,2,5,2,31,5
2013,47,165,342400,133174,0.035,1.9847,0.8,PT01,2,5,1,41,5
2013,47,165,348127,161386,0.035,2.4052,0.95,PT01,2,7,2,31,4
2013,47,165,182990,78000,0.035,1.1624,0.7,PT01,2,5,1,32,5
2013,47,165,225000,51180,0.0325,0.7627,0.46,PT01,2,5,1,56,5
2013,47,165,210400,130356,0.0288,1.9427,0.8,PT01,2,5,1,49,5
2013,47,179,128000,46605,0.0438,0.955,0.89,PT01,2,5,1,52,5
2013,47,179,145000,47000,0.045,0.9631,0.71,PT01,2,5,1,36,5
2013,47,179,250000,125000,0.0388,2.5615,0.8,PT01,2,5,1,27,3
2013,47,179,319200,162673,0.0338,3.3335,0.8,PT01,2,7,3,45,5
2013,47,179,194320,72769,0.035,1.4912,0.8,PT01,2,7,3,33,5
2013,47,179,280000,190000,0.0338,3.7109,0.8,PT01,2,5,1,33,5
2013,47,179,417000,431535,0.0275,8.4284,0.7,PT01,2,5,2,53,5
2013,47,179,120000,125029,0.0275,2.4419999999999997,0.26,PT01,2,5,1,43,4
2013,47,179,134000,73759,0.0325,1.4406,0.8,PT01,2,5,1,29,4
2013,47,187,417000,193386,0.045,3.1041,0.67,PT02,2,5,1,39,5
2013,47,187,376000,233964,0.0425,3.7554,0.8,PT01,2,5,1,36,5
2013,47,187,352800,125248,0.045,2.0104,0.8,PT01,2,7,1,39,5
2013,47,187,177170,67018,0.0438,1.0757,0.48,PT01,2,5,1,75,5
2013,47,187,355212,113532,0.0338,1.692,0.95,PT01,2,5,1,38,4
2013,47,187,417000,217932,0.0338,3.2479,0.57,PT01,2,5,2,37,4
2013,47,187,200000,159135,0.0338,2.5543,0.38,PT01,2,5,1,51,5
2013,47,187,322560,105391,0.035,1.6917,0.8,PT01,2,5,1,40,5
2013,47,187,259250,123672,0.045,1.9851,0.85,PT01,2,5,2,41,5
2013,47,187,130000,49206,0.0463,0.7898,0.47,PT01,2,5,1,70,5
2013,47,187,269900,122916,0.045,1.973,0.73,PT01,2,5,1,39,5
2013,47,187,258000,67052,0.04,1.0763,0.8,PT01,2,5,1,33,3
2013,47,187,417000,272552,0.0275,4.3748,0.65,PT01,2,5,1,30,4
2013,47,187,292500,120922,0.0413,1.9409999999999998,0.9,PT01,2,5,1,37,5
2013,47,187,358000,135324,0.04,2.1721,0.8,PT01,2,5,1,31,5
2013,47,187,410000,159180,0.0388,2.5551,0.49,PT01,2,5,1,60,5
2013,47,187,272000,225200,0.0338,3.3562,0.8,PT01,2,5,1,40,3
2013,47,189,287900,115775,0.045,1.8583,0.8,PT01,2,5,2,56,5
2013,47,189,417000,236964,0.0438,3.8036,0.78,PT01,2,5,1,54,4
2013,47,189,181520,56042,0.035,0.8352,0.8,PT01,1,5,1,40,4
2013,47,189,209000,66000,0.035,0.9836,0.95,PT01,2,5,1,35,5
2013,47,189,209900,146108,0.035,2.1775,0.78,PT01,2,5,1,59,4
2013,47,189,222800,95622,0.0363,1.4251,0.77,PT01,2,7,2,29,4
2013,47,189,202400,118618,0.035,1.7678,0.8,PT01,2,5,1,59,5
2013,47,189,379905,100940,0.0375,1.5043,0.95,PT01,2,5,1,34,5
2013,47,189,210000,84492,0.0288,1.2592,0.84,PT01,2,5,1,40,5
2013,51,145,289200,157129,0.03,2.1262,0.8,PT01,2,5,1,42,4
2013,51,520,60000,26000,0.045,0.5339,0.8,PT01,1,5,1,24,4
2013,54,3,120600,69662,0.045,1.0413,0.8,PT02,2,5,1,46,5
2013,54,9,46400,65083,0.045,1.2939,0.8,PT01,1,5,1,34,5
2013,54,11,111269,126468,0.035,2.4895,0.95,PT01,2,5,1,37,4
2013,54,29,168000,104577,0.0338,2.0791,0.8,PT01,2,5,1,44,5
2013,54,33,110000,44188,0.035,0.9585,0.62,PT01,2,5,2,74,5
2013,54,33,38000,62318,0.035,1.3518,0.95,PT01,2,5,1,62,5
2013,54,39,109600,30326,0.0425,0.5238,0.67,PT01,2,5,1,55,5
2013,54,39,96000,70980,0.0438,1.2259,0.8,PT01,1,5,2,40,5
2013,54,39,67000,20454,0.0438,0.3533,0.7,PT01,1,5,1,23,4
2013,54,39,225000,147000,0.035,2.5389,0.61,PT02,2,5,1,56,5
